status,bed,bath,acre_lot,city,state,house_size,price
for_sale,6.0,4.0,3.32,Suffield,Connecticut,4302.0,599900.0
for_sale,3.0,1.0,0.09,Secane,Pennsylvania,1476.0,289900.0
for_sale,3.0,2.0,0.71,Blossvale,New York,2204.0,169900.0
for_sale,2.0,1.0,0.09,Guayama,Puerto Rico,1344.0,68500.0
for_sale,2.0,2.0,0.11,Bronx,New York,1250.0,899000.0
for_sale,4.0,3.0,7.74,East Greenbush,New York,2489.0,566900.0
for_sale,8.0,11.0,4.75,Greenwich,Connecticut,14037.0,19000000.0
for_sale,6.0,4.0,0.1,Boston,Massachusetts,2392.0,850000.0
for_sale,3.0,2.0,0.03,Jersey City,New Jersey,1582.0,599000.0
for_sale,3.0,2.0,0.43,New Windsor,New York,1864.0,300000.0
for_sale,4.0,2.0,0.38,Wolcott,Connecticut,1824.0,249900.0
for_sale,5.0,3.0,0.3,Pittsfield,Massachusetts,2256.0,375000.0
for_sale,5.0,4.0,2.25,Grafton,Massachusetts,4574.0,1150000.0
for_sale,4.0,2.0,0.22,Voorheesville,New York,1720.0,254900.0
for_sale,4.0,2.0,0.22,Manati,Puerto Rico,2236.0,290000.0
for_sale,3.0,1.0,0.29,Wallingford,Connecticut,1120.0,239500.0
for_sale,3.0,1.0,0.57,Augusta,Maine,1244.0,128455.0
for_sale,4.0,2.0,0.36,Silver Creek,New York,2026.0,187900.0
for_sale,4.0,3.0,0.3,Wynnewood,Pennsylvania,2002.0,599000.0
for_sale,4.0,3.0,0.08,Saint Albans,New York,1870.0,899000.0
for_sale,3.0,3.0,0.1,Queens Village,New York,1408.0,839000.0
for_sale,5.0,2.0,0.13,Staten Island,New York,1484.0,599000.0
for_sale,2.0,2.0,0.02,Albany,New York,1596.0,87000.0
for_sale,4.0,4.0,3.1,Chester,New York,3006.0,629900.0
for_sale,3.0,2.0,0.23,East Longmeadow,Massachusetts,1259.0,249900.0
for_sale,3.0,2.0,0.08,Fayetteville,New York,1248.0,169000.0
for_sale,3.0,3.0,0.01,Plattsburgh,New York,1409.0,149900.0
for_sale,4.0,2.0,0.17,Ellenville,New York,2120.0,245000.0
for_sale,4.0,2.0,0.33,Auburn,New York,1955.0,54900.0
for_sale,3.0,3.0,0.31,Guaynabo,Puerto Rico,3000.0,440000.0
for_sale,4.0,1.0,0.45,Browns Mills,New Jersey,1352.0,170000.0
for_sale,4.0,2.0,0.12,Clifton,New Jersey,19998.0,649900.0
for_sale,3.0,2.0,0.25,Claverack,New York,1890.0,549000.0
for_sale,3.0,3.0,0.14,Ridge,New York,1900.0,439000.0
for_sale,4.0,4.0,5.24,Glocester,Rhode Island,3073.0,1250000.0
for_sale,3.0,6.0,0.06,Brooklyn,New York,3743.0,3988000.0
for_sale,4.0,3.0,2.0,Acushnet,Massachusetts,2600.0,699000.0
for_sale,2.0,2.0,0.26,Seneca Falls,New York,1484.0,89900.0
for_sale,4.0,3.0,0.11,Edison,New Jersey,2009.0,549900.0
for_sale,5.0,5.0,0.63,Ludlow,Vermont,5251.0,2950000.0
for_sale,2.0,1.0,0.26,Depew,New York,1011.0,150000.0
for_sale,4.0,3.0,0.05,Highland Park,New Jersey,1990.0,558000.0
for_sale,3.0,3.0,2.02,Coventry,Rhode Island,2184.0,499900.0
for_sale,4.0,3.0,0.35,Manchester,New Jersey,3342.0,700000.0
for_sale,4.0,4.0,0.16,Ware,Massachusetts,2896.0,239000.0
for_sale,4.0,3.0,0.07,Glendale,New York,2700.0,997000.0
for_sale,3.0,3.0,0.05,Brooklyn,New York,1440.0,1265000.0
for_sale,3.0,2.0,0.15,West Haven,Connecticut,1450.0,279900.0
for_sale,2.0,1.0,0.5,Northampton,Massachusetts,1072.0,399999.0
for_sale,2.0,1.0,88.0,Cochecton,New York,1312.0,675000.0
for_sale,4.0,3.0,1.9,Canton,Connecticut,2384.0,349900.0
for_sale,4.0,4.0,157.0,Lyndeborough,New Hampshire,7201.0,1900000.0
for_sale,5.0,4.0,0.18,West Orange,New Jersey,2037.0,549999.0
for_sale,2.0,1.0,0.1,Saco,Maine,591.0,199900.0
for_sale,8.0,5.0,0.07,Brooklyn,New York,2420.0,2100000.0
for_sale,3.0,1.0,3.58,Vineland,New Jersey,1248.0,350000.0
for_sale,2.0,1.0,1.57,Bridgton,Maine,1560.0,775500.0
for_sale,2.0,3.0,0.31,Haverhill,Massachusetts,1900.0,489000.0
for_sale,2.0,2.0,0.3,Moreau,New York,1636.0,305900.0
for_sale,4.0,2.0,11.0,Corinth,Vermont,2080.0,275000.0
for_sale,6.0,2.0,0.2,Augusta,Maine,2592.0,300000.0
for_sale,3.0,2.0,0.2,Glens Falls,New York,1200.0,119900.0
for_sale,4.0,2.0,0.02,Philadelphia,Pennsylvania,1488.0,675000.0
for_sale,5.0,1.0,3.0,Hebron,Maine,2500.0,410000.0
for_sale,3.0,1.0,0.29,Enfield,Connecticut,1180.0,270000.0
for_sale,2.0,2.0,0.06,Springfield Gardens,New York,1080.0,514900.0
for_sale,6.0,2.0,0.17,New Britain,Connecticut,2288.0,319000.0
for_sale,4.0,2.0,0.05,Brooklyn,New York,2640.0,335000.0
for_sale,4.0,2.0,0.77,Staatsburg,New York,2352.0,329900.0
for_sale,3.0,2.0,0.51,Wilton,New York,2139.0,619450.0
for_sale,7.0,3.0,0.04,New York City,New York,800.0,1400000.0
for_sale,3.0,3.0,1.19,Chittenango,New York,1728.0,289900.0
for_sale,2.0,2.0,0.03,New York City,New York,1143.0,2700000.0
for_sale,2.0,2.0,0.04,Lancaster,New York,1104.0,229900.0
for_sale,12.0,7.0,0.09,Brooklyn,New York,2768.0,1699999.0
for_sale,4.0,2.0,0.27,Wappingers Falls,New York,2400.0,329900.0
for_sale,4.0,3.0,0.53,Fayetteville,New York,2173.0,389900.0
for_sale,2.0,1.0,3.7,Highland Mills,New York,884.0,282500.0
for_sale,5.0,3.0,11.0,Binghamton,New York,2869.0,425000.0
for_sale,4.0,1.0,0.45,Cavendish,Vermont,1561.0,175000.0
for_sale,2.0,2.0,0.03,Coram,New York,1132.0,309999.0
for_sale,2.0,2.0,0.05,Boston,Massachusetts,765.0,649000.0
for_sale,4.0,3.0,4.0,Chester,New York,2495.0,625000.0
for_sale,4.0,3.0,1.38,Westport,Massachusetts,3284.0,895000.0
for_sale,4.0,1.0,0.11,Lynn,Massachusetts,1243.0,489900.0
for_sale,3.0,4.0,0.04,Staten Island,New York,2650.0,869900.0
for_sale,3.0,2.0,0.07,Brookhaven,Pennsylvania,1326.0,215000.0
for_sale,3.0,2.0,0.06,Glenolden,Pennsylvania,1152.0,199900.0
for_sale,4.0,5.0,0.36,Chatham,Massachusetts,3840.0,4400000.0
for_sale,3.0,2.0,0.78,Hamden,Connecticut,1284.0,450000.0
for_sale,3.0,3.0,0.5,Ballston Lake,New York,2188.0,505200.0
for_sale,2.0,2.0,0.01,Middletown,New York,1082.0,179999.0
for_sale,6.0,5.0,101.0,Weedsport,New York,5600.0,1200000.0
for_sale,5.0,3.0,3.68,Montville,Connecticut,2700.0,225000.0
for_sale,12.0,10.0,0.2,Gardner,Massachusetts,6580.0,499000.0
for_sale,3.0,1.0,0.4,Billerica,Massachusetts,1736.0,399900.0
for_sale,6.0,7.0,0.58,Westport,Connecticut,5310.0,2375000.0
for_sale,4.0,4.0,0.2,Boston,Massachusetts,2551.0,939900.0
for_sale,3.0,2.0,0.02,Philadelphia,Pennsylvania,1900.0,339999.0
for_sale,3.0,2.0,0.21,Babylon,New York,2180.0,699000.0
for_sale,4.0,3.0,0.11,Pequannock Township,New Jersey,2144.0,449900.0
for_sale,5.0,4.0,1.0,Huntington,New York,3400.0,1199000.0
for_sale,3.0,2.0,0.4,Freedom,New Hampshire,1040.0,279900.0
for_sale,3.0,2.0,0.02,Philadelphia,Pennsylvania,1500.0,279900.0
for_sale,4.0,5.0,1.8,Orleans,Massachusetts,3379.0,3995000.0
for_sale,1.0,1.0,0.01,Boston,Massachusetts,645.0,645000.0
for_sale,5.0,7.0,1.22,Harrison,New York,5796.0,3495000.0
for_sale,2.0,1.0,1.0,Kingston,New Hampshire,1409.0,329900.0
for_sale,4.0,2.0,0.04,Trenton,New Jersey,1688.0,239990.0
for_sale,7.0,10.0,7.36,Southborough,Massachusetts,8971.0,2999900.0
for_sale,3.0,3.0,35.0,Fort Ann,New York,1872.0,148900.0
for_sale,9.0,3.0,0.09,Worcester,Massachusetts,4353.0,550000.0
for_sale,4.0,2.0,0.21,Utica,New York,1404.0,189900.0
for_sale,3.0,1.0,0.24,Schenectady,New York,1080.0,139000.0
for_sale,4.0,2.0,1.06,Highgate,Vermont,2024.0,235174.0
for_sale,3.0,2.0,0.33,Gloversville,New York,1632.0,79000.0
for_sale,4.0,2.0,0.46,Lexington,Massachusetts,2364.0,1175000.0
for_sale,2.0,2.0,10.2,Bayside,New York,1200.0,838888.0
for_sale,3.0,2.0,0.62,Holland,New York,1870.0,169900.0
for_sale,2.0,1.0,0.29,Agawam,Massachusetts,987.0,265900.0
for_sale,3.0,2.0,0.26,Hartford,Connecticut,1260.0,199000.0
for_sale,4.0,2.0,0.24,Saranac Lake,New York,2770.0,75000.0
for_sale,3.0,1.0,0.48,Cairo,New York,1000.0,166000.0
for_sale,12.0,12.0,0.3,Pittsfield,Massachusetts,6803.0,399900.0
for_sale,3.0,2.0,0.23,Somerville,Massachusetts,1430.0,1249900.0
for_sale,2.0,1.0,0.06,Hudson,New York,1834.0,299900.0
for_sale,6.0,3.0,0.14,Pawtucket,Rhode Island,5386.0,469000.0
for_sale,4.0,2.0,50.5,Piermont,New Hampshire,2924.0,560000.0
for_sale,8.0,2.0,0.14,New Haven,Connecticut,4265.0,899000.0
for_sale,3.0,2.0,0.07,Yonkers,New York,1900.0,689000.0
for_sale,4.0,2.0,0.17,Levittown,Pennsylvania,1686.0,341000.0
for_sale,8.0,5.0,0.05,Brooklyn,New York,3240.0,1200000.0
for_sale,4.0,2.0,0.05,Trenton,New Jersey,1594.0,145000.0
for_sale,3.0,2.0,0.26,Syracuse,New York,1179.0,199900.0
for_sale,4.0,3.0,0.14,Brick,New Jersey,2700.0,449000.0
for_sale,4.0,2.0,0.86,Fort Ann,New York,1500.0,219900.0
for_sale,8.0,5.0,0.03,Corona,New York,4000.0,1710000.0
for_sale,3.0,1.0,0.51,Castleton On Hudson,New York,1584.0,180000.0
for_sale,3.0,3.0,0.42,White Plains,New York,2080.0,765000.0
for_sale,4.0,3.0,0.2,Beverly,Massachusetts,2821.0,949900.0
for_sale,3.0,2.0,0.15,Plainview,New York,1766.0,799000.0
for_sale,3.0,1.0,0.07,Lambertville,New Jersey,1416.0,349900.0
for_sale,3.0,1.0,0.84,Kerhonkson,New York,960.0,139500.0
for_sale,3.0,2.0,0.19,Kingston,New York,1440.0,320000.0
for_sale,3.0,1.0,0.21,Stonington,Connecticut,1361.0,260000.0
for_sale,3.0,2.0,0.17,Pittsfield,Massachusetts,1144.0,119900.0
for_sale,6.0,2.0,0.21,Woonsocket,Rhode Island,2361.0,375000.0
for_sale,4.0,6.0,2.17,Orchard Park,New York,5271.0,995000.0
for_sale,3.0,2.0,0.46,Ithaca,New York,1428.0,325000.0
for_sale,3.0,2.0,0.26,Claremont,New Hampshire,1117.0,205000.0
for_sale,3.0,2.0,0.26,Yorkville,New York,1027.0,139900.0
for_sale,3.0,1.0,0.02,Philadelphia,Pennsylvania,1200.0,199900.0
for_sale,5.0,2.0,0.09,Long Island City,New York,1836.0,1325000.0
for_sale,5.0,2.0,0.14,Bethpage,New York,2150.0,649000.0
for_sale,4.0,3.0,0.22,Stratford,Connecticut,1390.0,500000.0
for_sale,3.0,1.0,0.21,Randolph,Massachusetts,1264.0,469900.0
for_sale,3.0,1.0,0.02,Philadelphia,Pennsylvania,1068.0,299900.0
for_sale,4.0,3.0,0.31,Albany,New York,2206.0,379900.0
for_sale,4.0,3.0,1.28,Derby,Connecticut,3063.0,400000.0
for_sale,2.0,2.0,0.39,Holmes,New York,1232.0,300000.0
for_sale,4.0,2.0,0.36,Wurtsboro,New York,2015.0,149873.0
for_sale,3.0,5.0,41.26,Putnam,Connecticut,5944.0,830000.0
for_sale,3.0,2.0,0.04,Flushing,New York,1224.0,880000.0
for_sale,5.0,4.0,0.12,Bellerose,New York,2000.0,1200000.0
for_sale,2.0,3.0,0.07,Blackwood,New Jersey,1520.0,269900.0
for_sale,4.0,2.0,0.4,Andes,New York,1800.0,199000.0
for_sale,4.0,2.0,0.23,East Providence,Rhode Island,1792.0,479999.0
for_sale,2.0,2.0,0.01,Philadelphia,Pennsylvania,1150.0,415000.0
for_sale,4.0,3.0,0.5,Ballston Spa,New York,2035.0,471100.0
for_sale,4.0,3.0,2.31,New Paltz,New York,3142.0,789000.0
for_sale,2.0,1.0,0.23,Toms River,New Jersey,762.0,275000.0
for_sale,2.0,2.0,26.0,Chappaqua,New York,1549.0,749900.0
for_sale,2.0,1.0,0.32,Roxbury Township,New Jersey,1222.0,261999.0
for_sale,4.0,2.0,0.14,Waterford,Connecticut,1728.0,359900.0
for_sale,8.0,7.0,2.27,Andover,Massachusetts,9017.0,2495000.0
for_sale,3.0,2.0,0.23,Amsterdam,New York,1586.0,219900.0
for_sale,3.0,3.0,1.32,Suffern,New York,1603.0,569000.0
for_sale,4.0,3.0,0.09,Brooklyn,New York,1890.0,1075000.0
for_sale,4.0,4.0,0.47,Westerly,Rhode Island,2538.0,749000.0
for_sale,5.0,2.0,0.09,Malden,Massachusetts,2080.0,799000.0
for_sale,6.0,8.0,4.2,West Hartford,Connecticut,7606.0,1750000.0
for_sale,10.0,3.0,0.2,Manchester,New Hampshire,4288.0,525000.0
for_sale,3.0,3.0,0.24,Baldwinsville,New York,2128.0,169900.0
for_sale,2.0,2.0,22.0,Hanover,New Hampshire,1144.0,449000.0
for_sale,3.0,3.0,1.94,East Windsor,Connecticut,2010.0,489900.0
for_sale,5.0,3.0,3.8,Topsham,Maine,2688.0,449999.0
for_sale,3.0,4.0,3.32,Armonk,New York,2452.0,1250000.0
for_sale,5.0,2.0,0.6,Westfield,Massachusetts,2700.0,375000.0
for_sale,2.0,1.0,0.13,Wurtsboro,New York,1248.0,219900.0
for_sale,1.0,2.0,0.15,Oswego,New York,824.0,62000.0
for_sale,3.0,2.0,0.07,College Point,New York,2456.0,1145000.0
for_sale,6.0,3.0,0.34,Liberty,New York,2556.0,195000.0
for_sale,1.0,1.0,0.17,Monroe,New York,608.0,225000.0
for_sale,3.0,1.0,0.12,Thomaston,Connecticut,1032.0,110000.0
for_sale,4.0,1.0,0.18,Glens Falls,New York,1290.0,124900.0
for_sale,4.0,4.0,1.14,East Greenwich,Rhode Island,2808.0,925000.0
for_sale,4.0,2.0,0.04,Boston,Massachusetts,1720.0,599000.0
for_sale,3.0,3.0,0.07,Newtown Square,Pennsylvania,2845.0,726658.0
for_sale,4.0,4.0,1.84,Barre,Massachusetts,2159.0,589900.0
for_sale,3.0,3.0,6.0,Hartford,Vermont,1504.0,299000.0
for_sale,4.0,1.0,0.14,Kingston,New York,1344.0,279000.0
for_sale,4.0,4.0,4.22,Goffstown,New Hampshire,5009.0,649900.0
for_sale,5.0,2.0,0.08,Buffalo,New York,1320.0,99999.0
for_sale,4.0,3.0,0.65,Morris Twp,New Jersey,3317.0,825000.0
for_sale,4.0,5.0,38.23,Schenectady,New York,7467.0,995000.0
for_sale,3.0,4.0,0.06,Staten Island,New York,2160.0,838000.0
for_sale,3.0,2.0,0.09,Bronxville,New York,1708.0,799000.0
for_sale,4.0,4.0,5.59,New London,New Hampshire,3895.0,1295000.0
for_sale,3.0,2.0,0.14,Ballston Lake,New York,1950.0,409900.0
for_sale,11.0,3.0,0.07,Brookline,Massachusetts,4543.0,2100000.0
for_sale,3.0,3.0,0.82,Bristol,Connecticut,3189.0,619900.0
for_sale,3.0,1.0,0.75,Greenvile Center,New York,2084.0,399000.0
for_sale,5.0,4.0,0.73,Holmdel,New Jersey,3384.0,995000.0
for_sale,3.0,1.0,16.3,Sidney,New York,2209.0,369000.0
for_sale,3.0,1.0,1.0,Harmony,Maine,1100.0,115000.0
for_sale,4.0,2.0,0.23,Waterbury,Connecticut,2392.0,219900.0
for_sale,4.0,2.0,0.01,Millville,New Jersey,1532.0,94900.0
for_sale,3.0,2.0,0.4,New Hartford,New York,1580.0,199900.0
for_sale,5.0,3.0,0.06,Middle Village,New York,1600.0,939000.0
for_sale,4.0,2.0,0.6,Barre,Massachusetts,1708.0,369900.0
for_sale,4.0,2.0,0.15,Cortland,New York,2306.0,65000.0
for_sale,3.0,2.0,0.17,Winchendon,Massachusetts,1320.0,349900.0
for_sale,3.0,2.0,7.3,Warwick,New York,2032.0,895000.0
for_sale,3.0,2.0,0.15,Yonkers,New York,1374.0,644000.0
for_sale,2.0,1.0,33.0,Guilderland,New York,600.0,649900.0
for_sale,4.0,3.0,0.25,Hillsborough Twp,New Jersey,2360.0,665000.0
for_sale,4.0,5.0,0.09,Wildwood Crest,New Jersey,2990.0,2150000.0
for_sale,1.0,1.0,0.22,Utica,New York,988.0,149500.0
for_sale,3.0,2.0,0.65,South Hadley,Massachusetts,1544.0,245000.0
for_sale,3.0,2.0,0.34,Waterford,Connecticut,1328.0,205000.0
for_sale,5.0,2.0,0.15,Lindenhurst,New York,2110.0,629000.0
for_sale,3.0,2.0,0.31,North Providence,Rhode Island,1440.0,314900.0
for_sale,4.0,1.0,0.16,Ilion,New York,1651.0,26500.0
for_sale,2.0,1.0,0.53,Danvers,Massachusetts,1000.0,399900.0
for_sale,5.0,7.0,0.92,Glastonbury,Connecticut,5566.0,995000.0
for_sale,3.0,2.0,1.7,Ellenburg,New York,3052.0,270000.0
for_sale,3.0,4.0,1.95,Belgrade,Maine,2736.0,429000.0
for_sale,2.0,1.0,0.14,Jay,New York,1190.0,155000.0
for_sale,2.0,1.0,0.03,Yonkers,New York,972.0,325000.0
for_sale,5.0,2.0,0.11,Malden,Massachusetts,2571.0,849000.0
for_sale,3.0,1.0,0.12,East Patchogue,New York,1056.0,359000.0
for_sale,3.0,1.0,1.3,Granby,Connecticut,1550.0,229000.0
for_sale,3.0,3.0,0.13,Staten Island,New York,1848.0,849000.0
for_sale,3.0,1.0,0.16,West Haven,Connecticut,1124.0,299899.0
for_sale,5.0,2.0,0.09,Long Island City,New York,1836.0,1325000.0
for_sale,3.0,3.0,0.55,Rensselaer,New York,1470.0,339000.0
for_sale,3.0,2.0,0.54,Burlington,Massachusetts,1350.0,629900.0
for_sale,4.0,3.0,0.06,Brooklyn,New York,1760.0,849999.0
for_sale,4.0,4.0,0.14,Jamaica,New York,2942.0,2275000.0
for_sale,4.0,2.0,0.21,Hamden,Connecticut,1764.0,275000.0
for_sale,4.0,4.0,13.75,Franklinville,New York,3448.0,695000.0
for_sale,3.0,3.0,0.06,Colonie,New York,2012.0,564500.0
for_sale,4.0,2.0,4.8,Washburn,Maine,1794.0,299000.0
for_sale,5.0,3.0,0.33,Port Jefferson Station,New York,2432.0,579990.0
for_sale,5.0,5.0,0.32,Manhasset,New York,4655.0,3588000.0
for_sale,4.0,3.0,1.0,Southampton,New York,2988.0,3950000.0
for_sale,2.0,2.0,0.04,Jersey City,New Jersey,1000.0,442000.0
for_sale,3.0,1.0,0.05,Glenolden,Pennsylvania,1008.0,180000.0
for_sale,3.0,5.0,10.0,Clayton,New York,4353.0,474000.0
for_sale,2.0,1.0,0.24,Chelmsford,Massachusetts,902.0,399900.0
for_sale,3.0,3.0,2.17,Granby,Connecticut,2457.0,625000.0
for_sale,3.0,1.0,0.15,Waterville,Maine,1292.0,109900.0
for_sale,2.0,3.0,0.06,Matamoras,Pennsylvania,2200.0,399900.0
for_sale,4.0,2.0,0.09,Stanhope,New Jersey,2400.0,415000.0
for_sale,2.0,2.0,0.03,Albany,New York,1856.0,200000.0
for_sale,4.0,2.0,1.67,Marcellus,New York,1729.0,284900.0
for_sale,2.0,2.0,0.03,Boston,Massachusetts,1216.0,1225000.0
for_sale,3.0,4.0,2.62,Port Washington,New York,2400.0,1098000.0
for_sale,4.0,4.0,2.11,Newport,Vermont,3200.0,1100000.0
for_sale,4.0,6.0,1.02,Amherst,New York,3855.0,750000.0
for_sale,3.0,2.0,1.14,Effingham,New Hampshire,1440.0,334900.0
for_sale,4.0,1.0,0.05,Trenton,New Jersey,1497.0,199999.0
for_sale,2.0,1.0,0.19,Glens Falls,New York,957.0,149000.0
for_sale,7.0,5.0,0.1,Bronx,New York,2835.0,1250000.0
for_sale,4.0,3.0,0.94,Northborough,Massachusetts,3275.0,799900.0
for_sale,5.0,5.0,0.75,Westfield,Massachusetts,3213.0,749900.0
for_sale,3.0,3.0,0.4,Norwood,Massachusetts,1544.0,749900.0
for_sale,3.0,2.0,1.16,Milford,New Hampshire,1575.0,419900.0
for_sale,3.0,2.0,9.53,Waterville,New York,2163.0,295000.0
for_sale,4.0,3.0,0.11,Manasquan,New Jersey,2771.0,2249000.0
for_sale,2.0,1.0,0.23,Plainville,Connecticut,1201.0,185900.0
for_sale,3.0,2.0,0.08,Kingston,New York,1566.0,239900.0
for_sale,4.0,3.0,0.25,Cooperstown,New York,2580.0,650000.0
for_sale,3.0,2.0,0.06,Jamaica,New York,1236.0,590000.0
for_sale,4.0,3.0,4.0,Mapleton,Maine,2400.0,495000.0
for_sale,2.0,2.0,0.75,Holland,Vermont,1200.0,439000.0
for_sale,3.0,2.0,100.3,Pine Bush,New York,2119.0,1699000.0
for_sale,3.0,2.0,1.3,New Paltz,New York,1456.0,269900.0
for_sale,3.0,2.0,0.05,Jamaica,New York,1376.0,749000.0
for_sale,3.0,2.0,13.77,Burlington,New York,1792.0,239900.0
for_sale,4.0,1.0,0.71,Kingston,New York,1281.0,105000.0
for_sale,5.0,4.0,0.24,Mays Landing,New Jersey,3600.0,599900.0
for_sale,2.0,2.0,9.3,Highland,New York,2124.0,435000.0
for_sale,2.0,2.0,0.45,Bethlehem,New York,1566.0,259900.0
for_sale,4.0,3.0,0.35,Robbinsville,New Jersey,2592.0,669000.0
for_sale,3.0,2.0,0.95,Methuen,Massachusetts,1826.0,599900.0
for_sale,4.0,2.0,5.9,New Ipswich,New Hampshire,2160.0,350000.0
for_sale,4.0,2.0,0.22,Utica,New York,1624.0,225000.0
for_sale,7.0,6.0,0.13,Philadelphia,Pennsylvania,4000.0,724900.0
for_sale,3.0,1.0,0.78,Killingly,Connecticut,1550.0,280000.0
for_sale,1.0,1.0,0.06,Rensselaer,New York,594.0,99900.0
for_sale,3.0,4.0,0.76,Billerica,Massachusetts,2509.0,879900.0
for_sale,4.0,4.0,0.63,Southington,Connecticut,2392.0,450000.0
for_sale,4.0,4.0,0.51,South Windsor,Connecticut,2538.0,370000.0
for_sale,4.0,2.0,0.11,Kingston,New York,1886.0,365000.0
for_sale,2.0,2.0,44.0,Camden,Maine,1018.0,1700000.0
for_sale,3.0,2.0,33.0,Plymouth,New York,1100.0,169000.0
for_sale,4.0,2.0,0.17,Winslow,Maine,1596.0,179000.0
for_sale,4.0,4.0,0.14,Providence,Rhode Island,2790.0,965000.0
for_sale,3.0,1.0,0.29,Milford,Connecticut,1712.0,399900.0
for_sale,3.0,1.0,0.88,Cincinnatus,New York,1683.0,38000.0
for_sale,3.0,2.0,0.71,Byram Township,New Jersey,1398.0,299900.0
for_sale,3.0,1.0,1.6,Florida,Massachusetts,1656.0,235000.0
for_sale,5.0,4.0,1.46,Lyndon,Vermont,2584.0,385000.0
for_sale,2.0,1.0,0.08,Carmel,New York,640.0,220000.0
for_sale,4.0,3.0,0.18,New Hyde Park,New York,2373.0,1438000.0
for_sale,4.0,3.0,0.04,Jersey City,New Jersey,2600.0,1475000.0
for_sale,4.0,2.0,0.04,Somerville,Massachusetts,1319.0,798000.0
for_sale,3.0,3.0,0.55,Rensselaer,New York,1470.0,339000.0
for_sale,3.0,2.0,8.34,Harpursville,New York,2072.0,223725.0
for_sale,1.0,1.0,0.04,Boston,Massachusetts,1650.0,760000.0
for_sale,5.0,3.0,0.06,Ridgewood,New York,2336.0,1050000.0
for_sale,9.0,3.0,0.09,Fall River,Massachusetts,3006.0,450000.0
for_sale,3.0,2.0,0.07,Johnson City,New York,1296.0,109900.0
for_sale,7.0,1.0,0.66,Hallowell,Maine,4367.0,299000.0
for_sale,4.0,3.0,0.26,Braintree,Massachusetts,2800.0,1149000.0
for_sale,2.0,1.0,5000.0,Albany,New York,1964.0,89000.0
for_sale,4.0,3.0,36.0,Colonie,New York,2780.0,530900.0
for_sale,2.0,1.0,0.23,Plainville,Connecticut,1201.0,185900.0
for_sale,3.0,3.0,0.15,Waretown,New Jersey,3238.0,640000.0
for_sale,3.0,2.0,5.01,Deansboro,New York,1500.0,352901.0
for_sale,6.0,2.0,0.13,Chicopee,Massachusetts,2640.0,250000.0
for_sale,4.0,2.0,0.17,Whitesboro,New York,1302.0,114900.0
for_sale,1.0,1.0,0.23,Somerville,Massachusetts,606.0,559900.0
for_sale,1.0,1.0,0.06,New York City,New York,809.0,785000.0
for_sale,3.0,3.0,0.27,Remsenburg,New York,2512.0,1585000.0
for_sale,5.0,2.0,0.15,Cranston,Rhode Island,1978.0,379900.0
for_sale,2.0,2.0,0.03,Philadelphia,Pennsylvania,1320.0,204999.0
for_sale,1.0,1.0,40.2,Ticonderoga,New York,576.0,195000.0
for_sale,3.0,2.0,0.47,Andover,Massachusetts,1705.0,695000.0
for_sale,3.0,2.0,0.21,Schenectady,New York,1000.0,139900.0
for_sale,3.0,2.0,0.07,Vega Alta,Puerto Rico,2100.0,635000.0
for_sale,2.0,1.0,0.02,Boston,Massachusetts,1036.0,449900.0
for_sale,3.0,2.0,0.2,Lynn,Massachusetts,1400.0,599900.0
for_sale,3.0,3.0,0.75,Conway,New Hampshire,2000.0,550000.0
for_sale,4.0,1.0,0.1,Syracuse,New York,1651.0,49900.0
for_sale,3.0,1.0,0.14,Newport,Rhode Island,1179.0,539923.0
for_sale,2.0,2.0,1.08,Dayton,New Jersey,1484.0,410000.0
for_sale,3.0,2.0,0.35,Saugerties,New York,1812.0,285000.0
for_sale,3.0,2.0,0.42,Eastport,New York,1600.0,589000.0
for_sale,2.0,1.0,0.06,Canovanas,Puerto Rico,1538.0,65000.0
for_sale,5.0,5.0,2.3,Sudbury,Massachusetts,5500.0,2250000.0
for_sale,3.0,2.0,0.06,Hinsdale,New Hampshire,1240.0,149900.0
for_sale,3.0,1.0,0.05,Bronx,New York,1152.0,250000.0
for_sale,3.0,2.0,0.59,Avon,Massachusetts,1152.0,449500.0
for_sale,6.0,4.0,0.09,Newark,New Jersey,3759.0,530000.0
for_sale,2.0,2.0,0.08,Cranston,Rhode Island,1616.0,275000.0
for_sale,3.0,3.0,2.2,Campbell Hall,New York,1640.0,435000.0
for_sale,3.0,3.0,1.39,Peru,New York,1936.0,319500.0
for_sale,1.0,1.0,0.51,Oxford,Massachusetts,790.0,250000.0
for_sale,3.0,2.0,0.28,Bethlehem,New York,1344.0,284900.0
for_sale,4.0,2.0,0.5,Elmer,New Jersey,1456.0,175000.0
for_sale,3.0,2.0,0.09,Toa Baja,Puerto Rico,1066.0,135000.0
for_sale,2.0,2.0,0.12,Brick,New Jersey,1387.0,349999.0
for_sale,3.0,3.0,0.4,Longmeadow,Massachusetts,2397.0,339900.0
for_sale,5.0,3.0,0.14,Rye,New York,2348.0,1550000.0
for_sale,3.0,2.0,0.24,Minoa,New York,1637.0,165000.0
for_sale,8.0,4.0,0.18,Mount Vernon,New York,5000.0,819000.0
for_sale,3.0,2.0,0.21,Farmingville,New York,2100.0,549900.0
for_sale,3.0,1.0,0.34,Norwich,Connecticut,1092.0,200000.0
for_sale,1.0,1.0,0.02,Mohegan Lake,New York,850.0,169000.0
