status,bed,bath,acre_lot,city,state,house_size,price
for_sale,4.0,6.0,0.31,Worcester,Massachusetts,2500.0,569000.0
for_sale,1.0,1.0,1.8,Meredith,New York,496.0,127500.0
for_sale,3.0,2.0,0.11,Massapequa,New York,1800.0,260000.0
for_sale,3.0,1.0,0.14,Woodbridge,New Jersey,1016.0,385000.0
for_sale,4.0,2.0,5.0,Williamstown,New Jersey,1954.0,299900.0
for_sale,2.0,2.0,2.88,Smithfield,Rhode Island,1232.0,449000.0
for_sale,6.0,2.0,0.08,Albany,New York,2320.0,239000.0
for_sale,4.0,4.0,0.16,Pittsfield,Massachusetts,2800.0,219900.0
for_sale,5.0,5.0,11.0,Mount Holly,Vermont,2904.0,599000.0
for_sale,6.0,3.0,0.04,Boston,Massachusetts,2736.0,999900.0
for_sale,5.0,3.0,0.69,Cairo,New York,2714.0,325000.0
for_sale,3.0,2.0,0.27,Fayetteville,New York,1169.0,199900.0
for_sale,3.0,3.0,0.44,Schenectady,New York,2100.0,429900.0
for_sale,5.0,2.0,0.13,Syracuse,New York,1558.0,39900.0
for_sale,4.0,2.0,0.11,Saint Albans,New York,1325.0,699999.0
for_sale,3.0,2.0,3.49,Hopewell Junction,New York,2196.0,495900.0
for_sale,4.0,3.0,1.16,Hopewell Junction,New York,2200.0,475000.0
for_sale,2.0,1.0,0.11,Troy,New York,1184.0,159999.0
for_sale,7.0,6.0,0.37,Shrub Oak,New York,3420.0,900000.0
for_sale,5.0,3.0,143.0,Wilton,New Hampshire,1978.0,1100000.0
for_sale,2.0,1.0,0.09,Concord,New Hampshire,1117.0,270000.0
for_sale,4.0,2.0,0.23,Rensselaer,New York,1747.0,249000.0
for_sale,4.0,3.0,5.83,Concord,New Hampshire,2364.0,449900.0
for_sale,3.0,3.0,0.14,Massapequa,New York,2300.0,879999.0
for_sale,3.0,2.0,0.23,Bristol,Rhode Island,1578.0,479000.0
for_sale,4.0,3.0,0.48,Putnam Valley,New York,2444.0,499900.0
for_sale,4.0,4.0,1.84,Sherman,Connecticut,3300.0,1225000.0
for_sale,4.0,2.0,6.0,Brighton,Vermont,3085.0,345000.0
for_sale,3.0,3.0,1.9,Mashpee,Massachusetts,3427.0,1195000.0
for_sale,3.0,2.0,1.8,Berlin,Connecticut,1372.0,349900.0
for_sale,2.0,1.0,0.26,Concord,New Hampshire,957.0,249000.0
for_sale,3.0,3.0,0.2,Philadelphia,Pennsylvania,2602.0,595000.0
for_sale,4.0,4.0,1.15,Maynard,Massachusetts,4256.0,799000.0
for_sale,3.0,2.0,0.09,Providence,Rhode Island,1530.0,320000.0
for_sale,3.0,2.0,0.21,Framingham,Massachusetts,1536.0,599900.0
for_sale,3.0,1.0,0.06,Glendale,New York,1216.0,699000.0
for_sale,3.0,2.0,3.1,Clarence,New York,1663.0,189900.0
for_sale,2.0,1.0,0.26,Mahopac,New York,1177.0,389000.0
for_sale,4.0,2.0,0.22,Raymond,New Hampshire,2166.0,369900.0
for_sale,4.0,2.0,0.31,Monroe,New York,1842.0,429000.0
for_sale,4.0,3.0,1.0,Salisbury Mills,New York,2729.0,499999.0
for_sale,5.0,9.0,4.32,Lincoln,Massachusetts,14600.0,3200000.0
for_sale,6.0,3.0,2.4,Parsonsfield,Maine,2772.0,259900.0
for_sale,7.0,5.0,0.64,North Caldwell,New Jersey,4371.0,1425000.0
for_sale,4.0,3.0,1.59,Hopkinton,Massachusetts,3030.0,850000.0
for_sale,3.0,2.0,0.16,Bristol,Connecticut,1154.0,349900.0
for_sale,3.0,2.0,0.19,Scarborough,Maine,1626.0,375000.0
for_sale,4.0,3.0,0.77,Wareham,Massachusetts,2660.0,619900.0
for_sale,4.0,3.0,0.46,Wayne,New Jersey,2630.0,698000.0
for_sale,4.0,5.0,1.5,Bloomfield,Connecticut,3004.0,650000.0
for_sale,4.0,3.0,0.09,New York City,New York,1600.0,750000.0
for_sale,2.0,2.0,0.23,Somerville,Massachusetts,1236.0,1139900.0
for_sale,2.0,1.0,1.96,Orford,New Hampshire,600.0,138000.0
for_sale,3.0,2.0,1.0,Sherburne,New York,1576.0,98900.0
for_sale,3.0,1.0,0.28,Millville,New Jersey,1522.0,164000.0
for_sale,3.0,2.0,0.08,Juana Diaz,Puerto Rico,1045.0,150000.0
for_sale,3.0,1.0,0.06,Glendale,New York,1200.0,639000.0
for_sale,4.0,3.0,0.32,Baldwin,New York,2238.0,815000.0
for_sale,3.0,1.0,0.23,Waterbury,Connecticut,1249.0,215000.0
for_sale,5.0,3.0,1.38,Chester,Vermont,2687.0,450000.0
for_sale,4.0,3.0,16.25,Swan Lake,New York,4928.0,799000.0
for_sale,4.0,4.0,0.27,Washingtonville,New York,1830.0,455000.0
for_sale,2.0,3.0,0.04,Hillsborough Twp,New Jersey,1276.0,315000.0
for_sale,3.0,2.0,0.14,Somerville,New Jersey,1134.0,275000.0
for_sale,5.0,2.0,2.36,Chaplin,Connecticut,1936.0,279900.0
for_sale,4.0,2.0,0.45,Binghamton,New York,1500.0,145000.0
for_sale,3.0,2.0,0.04,Brookhaven,Pennsylvania,1520.0,190000.0
for_sale,1.0,1.0,0.23,Somerville,Massachusetts,737.0,679900.0
for_sale,3.0,3.0,0.22,Ballston Spa,New York,2233.0,490000.0
for_sale,3.0,1.0,3.52,Bucksport,Maine,884.0,119900.0
for_sale,3.0,3.0,3.43,Sugar Hill,New Hampshire,2574.0,695000.0
for_sale,4.0,2.0,0.23,Rotterdam,New York,1576.0,224900.0
for_sale,6.0,4.0,0.81,White Plains,New York,3172.0,1175000.0
for_sale,4.0,2.0,0.22,West Hartford,Connecticut,1512.0,279900.0
for_sale,3.0,3.0,0.58,Pennington,New Jersey,2280.0,655000.0
for_sale,5.0,5.0,0.04,New York City,New York,3165.0,2295000.0
for_sale,3.0,2.0,0.07,Queens Village,New York,1608.0,625000.0
for_sale,4.0,5.0,1.01,Blairstown,New Jersey,5900.0,749000.0
for_sale,3.0,2.0,0.22,Watertown,New York,1523.0,239000.0
for_sale,3.0,2.0,0.11,Catskill,New York,3774.0,399900.0
for_sale,3.0,3.0,2.95,Cold Spring,New York,2558.0,850000.0
for_sale,5.0,5.0,2.8,Royalton,Vermont,4100.0,585000.0
for_sale,4.0,3.0,0.22,Acton,Massachusetts,3483.0,1450000.0
for_sale,4.0,3.0,0.08,Antrim,New Hampshire,2104.0,230000.0
for_sale,3.0,2.0,0.19,Andover,Massachusetts,1750.0,719900.0
for_sale,2.0,1.0,0.2,East Hartford,Connecticut,792.0,185000.0
for_sale,4.0,1.0,393.9,Barre,Vermont,1794.0,799000.0
for_sale,3.0,1.0,0.1,Pleasantville,New Jersey,1170.0,169900.0
for_sale,4.0,2.0,36.13,Parish,New York,1722.0,239900.0
for_sale,3.0,2.0,0.24,Delevan,New York,2000.0,179900.0
for_sale,3.0,1.0,0.36,Cleveland,New York,846.0,69900.0
for_sale,3.0,2.0,0.33,Coram,New York,1085.0,425000.0
for_sale,4.0,4.0,0.05,Staten Island,New York,1288.0,599000.0
for_sale,4.0,2.0,11.09,Hyde Park,Vermont,2100.0,650000.0
for_sale,4.0,3.0,0.43,Sicklerville,New Jersey,2617.0,348500.0
for_sale,11.0,6.0,0.06,Boston,Massachusetts,3135.0,2325000.0
for_sale,4.0,3.0,0.4,Enfield,Connecticut,2292.0,379900.0
for_sale,4.0,3.0,0.55,New Baltimore,New York,2375.0,665000.0
for_sale,3.0,1.0,5.01,Saint Johnsbury,Vermont,1152.0,124600.0
for_sale,8.0,4.0,0.06,Astoria,New York,3000.0,1599000.0
for_sale,14.0,12.0,8.2,Tuxedo Park,New York,24000.0,7200000.0
for_sale,3.0,1.0,0.15,Salem,New Jersey,1650.0,172000.0
for_sale,4.0,3.0,0.07,Forest Hills,New York,1782.0,1425000.0
for_sale,9.0,4.0,0.09,Everett,Massachusetts,4118.0,1300000.0
for_sale,3.0,3.0,0.28,North Brunswick,New Jersey,1680.0,350000.0
for_sale,3.0,3.0,0.04,Brooklyn,New York,1296.0,599000.0
for_sale,4.0,4.0,0.21,Staten Island,New York,3846.0,1379900.0
for_sale,4.0,3.0,0.56,Rowley,Massachusetts,2853.0,1085000.0
for_sale,5.0,5.0,0.27,Guaynabo,Puerto Rico,3160.0,849000.0
for_sale,6.0,2.0,7.33,Castleton,Vermont,3172.0,1200000.0
for_sale,6.0,7.0,0.48,Mamaroneck,New York,4679.0,2175000.0
for_sale,3.0,1.0,0.06,Cayey,Puerto Rico,750.0,69000.0
for_sale,2.0,1.0,10.0,Stannard,Vermont,980.0,139000.0
for_sale,2.0,1.0,0.5,Shokan,New York,1008.0,175000.0
for_sale,4.0,3.0,0.56,Canton,Connecticut,1904.0,289900.0
for_sale,3.0,4.0,0.08,Flushing,New York,2247.0,1100000.0
for_sale,6.0,4.0,4.1,Glenville,New York,4726.0,350000.0
for_sale,3.0,2.0,0.23,Randolph,Massachusetts,1212.0,479999.0
for_sale,4.0,3.0,0.56,Bloomfield,Connecticut,3267.0,495000.0
for_sale,3.0,1.0,1.94,Camuy,Puerto Rico,1400.0,109000.0
for_sale,2.0,1.0,4.4,Coeymans,New York,1274.0,238000.0
for_sale,3.0,2.0,0.15,Wellesley,Massachusetts,1965.0,980000.0
for_sale,1.0,1.0,0.37,Monroe,New York,850.0,255000.0
for_sale,3.0,2.0,0.17,Wallingford,Pennsylvania,1572.0,380000.0
for_sale,4.0,4.0,0.98,Columbus,New Jersey,3614.0,795000.0
for_sale,8.0,3.0,0.09,Pawtucket,Rhode Island,3200.0,590000.0
for_sale,4.0,3.0,2.1,Kingston,New York,2850.0,699000.0
for_sale,3.0,3.0,0.04,Corona,New York,975.0,799000.0
for_sale,6.0,6.0,0.29,Port Washington,New York,5828.0,1979000.0
for_sale,10.0,6.0,0.5,Franklin,New York,2700.0,244000.0
for_sale,9.0,3.0,0.11,Somerville,Massachusetts,3171.0,1349900.0
for_sale,3.0,3.0,0.04,Massapequa Park,New York,1700.0,698800.0
for_sale,3.0,1.0,0.15,Binghamton,New York,1008.0,59900.0
for_sale,3.0,2.0,0.23,Newton,Massachusetts,1270.0,780000.0
for_sale,3.0,2.0,0.2,Great Barrington,Massachusetts,1424.0,475000.0
for_sale,3.0,3.0,0.07,Burlington,New Jersey,1500.0,370220.0
for_sale,2.0,1.0,0.42,Lynn,Massachusetts,718.0,249900.0
for_sale,3.0,2.0,0.67,Berlin,Connecticut,1642.0,353900.0
for_sale,3.0,1.0,2.5,Herkimer,New York,1220.0,129900.0
for_sale,3.0,3.0,0.23,Glen Rock,New Jersey,1993.0,799900.0
for_sale,5.0,4.0,0.14,Bronx,New York,2307.0,1249900.0
for_sale,4.0,3.0,0.36,Stillwater,New York,2024.0,359900.0
for_sale,3.0,1.0,0.12,Plainville,Connecticut,900.0,199900.0
for_sale,3.0,2.0,1.1,Canton,New York,1656.0,184500.0
for_sale,4.0,5.0,1.53,Atlantic Highlands,New Jersey,4000.0,1399000.0
for_sale,3.0,3.0,1.13,Ballston Lake,New York,1916.0,444900.0
for_sale,6.0,4.0,13.8,North Bangor,New York,3400.0,285000.0
for_sale,2.0,2.0,0.03,Boston,Massachusetts,1454.0,1499000.0
for_sale,3.0,4.0,1.0,Perth,New York,2424.0,389900.0
for_sale,4.0,2.0,1.3,Deerfield,Massachusetts,2032.0,386000.0
for_sale,1.0,1.0,4.11,Scarsdale,New York,700.0,189000.0
for_sale,4.0,4.0,0.57,Stamford,Connecticut,3189.0,1100000.0
for_sale,3.0,3.0,0.15,Arlington,Massachusetts,2968.0,959000.0
for_sale,4.0,6.0,2.0,Granby,Massachusetts,2648.0,564900.0
for_sale,5.0,2.0,20.0,Camden,New York,1836.0,100000.0
for_sale,4.0,4.0,0.28,Hull,Massachusetts,3000.0,1295000.0
for_sale,4.0,2.0,0.81,Hunter,New York,2334.0,285000.0
for_sale,3.0,2.0,0.1,San Juan,Puerto Rico,1700.0,180000.0
for_sale,4.0,2.0,0.06,Bayside,New York,1584.0,1250000.0
for_sale,3.0,3.0,0.23,Piscataway,New Jersey,1982.0,460000.0
for_sale,4.0,2.0,0.17,Plymouth,New Hampshire,1432.0,264900.0
for_sale,2.0,2.0,0.02,Hunter,New York,1041.0,36000.0
for_sale,3.0,1.0,0.26,Windsor,Vermont,1532.0,239000.0
for_sale,4.0,4.0,2.06,Spring Valley,New York,3139.0,1200000.0
for_sale,4.0,2.0,0.26,Malone,New York,1455.0,127500.0
for_sale,2.0,1.0,0.79,Mount Vernon,New York,950.0,239900.0
for_sale,5.0,2.0,0.05,Brooklyn,New York,1680.0,869000.0
for_sale,4.0,3.0,0.17,South Amboy,New Jersey,1584.0,414900.0
for_sale,4.0,4.0,0.47,Westerly,Rhode Island,2538.0,749000.0
for_sale,4.0,2.0,1.39,Templeton,Massachusetts,2685.0,249900.0
for_sale,4.0,3.0,1.1,New Fairfield,Connecticut,3472.0,699900.0
for_sale,3.0,2.0,0.72,Lancaster,New Hampshire,2081.0,154000.0
for_sale,2.0,1.0,1.46,West Hurley,New York,1087.0,380000.0
for_sale,4.0,3.0,1.36,Raritan,New Jersey,2536.0,569000.0
for_sale,2.0,2.0,1.1,Kerhonkson,New York,1582.0,185000.0
for_sale,3.0,3.0,1.0,Wynantskill,New York,1870.0,409900.0
for_sale,3.0,3.0,0.16,Lakewood,New Jersey,2471.0,675000.0
for_sale,4.0,3.0,0.14,Levittown,New York,2023.0,635000.0
for_sale,3.0,1.0,2.35,Warren,Maine,1144.0,10000.0
for_sale,2.0,1.0,1.39,Mount Vernon,New York,950.0,195000.0
for_sale,4.0,2.0,0.09,Jamaica,New York,1500.0,928000.0
for_sale,5.0,2.0,0.43,Manchester,Connecticut,2242.0,249900.0
for_sale,3.0,3.0,0.14,Ridgefield Park Village,New Jersey,1864.0,549000.0
for_sale,3.0,2.0,0.53,Granby,Massachusetts,880.0,299900.0
for_sale,4.0,3.0,5.29,Berkley,Massachusetts,2544.0,749900.0
for_sale,4.0,3.0,0.19,Hamilton Township,New Jersey,3089.0,390000.0
for_sale,4.0,2.0,0.46,Lexington,Massachusetts,2364.0,1175000.0
for_sale,6.0,4.0,0.88,Winchester,Massachusetts,5265.0,4500000.0
for_sale,4.0,2.0,0.06,College Point,New York,1800.0,999000.0
for_sale,2.0,3.0,0.01,Hunter,New York,1510.0,479000.0
for_sale,4.0,3.0,0.75,Saugerties,New York,1271.0,385000.0
for_sale,4.0,4.0,2.2,Westford,Massachusetts,4824.0,1599000.0
for_sale,5.0,3.0,0.66,Bridgewater,Massachusetts,1906.0,425000.0
for_sale,4.0,2.0,1.43,Ellington,Connecticut,1758.0,349900.0
for_sale,6.0,2.0,0.11,Bronx,New York,2887.0,389999.0
for_sale,4.0,3.0,0.11,Milton,Massachusetts,2438.0,869000.0
for_sale,3.0,2.0,0.09,Johnstown,New York,1365.0,24900.0
for_sale,2.0,2.0,0.27,South Yarmouth,Massachusetts,1419.0,479000.0
for_sale,1.0,2.0,0.3,Orwell,Vermont,1338.0,425000.0
for_sale,4.0,2.0,0.21,Salem,New Hampshire,2047.0,425900.0
for_sale,2.0,1.0,1.1,Hyde Park,New York,2025.0,349000.0
for_sale,4.0,2.0,0.05,Ware,Massachusetts,3396.0,179999.0
for_sale,3.0,1.0,0.34,Kingston,New York,1674.0,289900.0
for_sale,3.0,2.0,2.27,Cabot,Vermont,1800.0,400000.0
for_sale,4.0,2.0,0.25,Mount Olive Township,New Jersey,1560.0,375000.0
for_sale,4.0,3.0,1.25,East Hampton,Connecticut,1767.0,239900.0
for_sale,4.0,2.0,0.54,Bethlehem,New York,2116.0,359900.0
for_sale,4.0,3.0,0.29,Manlius,New York,2239.0,285000.0
for_sale,4.0,4.0,9.3,Granville,Massachusetts,3164.0,799000.0
for_sale,4.0,2.0,0.5,Southbridge,Massachusetts,2709.0,399999.0
for_sale,11.0,7.0,5.0,Waterville,New York,5592.0,179500.0
for_sale,2.0,1.0,0.39,Lynn,Massachusetts,1110.0,374500.0
for_sale,3.0,3.0,9.65,Williamstown,New Jersey,3303.0,599900.0
for_sale,4.0,2.0,0.07,New London,Connecticut,2072.0,160000.0
for_sale,4.0,3.0,0.17,Baldwin,New York,2000.0,599000.0
for_sale,5.0,7.0,0.76,Falmouth,Massachusetts,5700.0,3800000.0
for_sale,3.0,2.0,0.34,Clay,New York,1161.0,189900.0
for_sale,4.0,2.0,0.07,Newburgh,New York,1966.0,339000.0
for_sale,4.0,3.0,0.12,Syracuse,New York,1832.0,112000.0
for_sale,5.0,3.0,0.36,Peabody,Massachusetts,3500.0,1295000.0
for_sale,8.0,8.0,0.05,New York City,New York,8000.0,16998000.0
for_sale,2.0,2.0,0.27,Wethersfield,Connecticut,1184.0,289000.0
for_sale,5.0,2.0,0.24,Minoa,New York,2098.0,250000.0
for_sale,4.0,3.0,0.94,Durham,Connecticut,2848.0,469900.0
for_sale,3.0,1.0,0.02,Philadelphia,Pennsylvania,1090.0,195000.0
for_sale,3.0,3.0,0.04,Queens,New York,1460.0,700000.0
for_sale,3.0,4.0,45.95,Roxbury,Connecticut,5376.0,3495000.0
for_sale,3.0,2.0,0.13,Mullica Hill,New Jersey,1636.0,235000.0
for_sale,5.0,2.0,0.05,Glendale,New York,2200.0,899999.0
for_sale,4.0,2.0,0.25,Laurens,New York,3800.0,124900.0
for_sale,8.0,6.0,0.13,Springfield,Massachusetts,8369.0,445000.0
for_sale,3.0,3.0,0.04,Monticello,New York,1112.0,189900.0
for_sale,4.0,1.0,1.45,Norwich,Connecticut,1382.0,229900.0
for_sale,3.0,2.0,14.37,Franklin,New Hampshire,1920.0,454900.0
for_sale,3.0,2.0,0.06,Bronx,New York,1280.0,585000.0
for_sale,3.0,2.0,0.33,Galloway Township,New Jersey,1302.0,327500.0
for_sale,4.0,3.0,0.73,Hampton Bays,New York,2200.0,949000.0
for_sale,4.0,3.0,0.12,Dracut,Massachusetts,2566.0,574900.0
for_sale,3.0,2.0,0.04,New York City,New York,1832.0,3800000.0
for_sale,4.0,3.0,1.0,Hartford,Vermont,3505.0,1500000.0
for_sale,3.0,2.0,0.23,Elkins Park,Pennsylvania,1552.0,395000.0
for_sale,3.0,3.0,0.02,Philadelphia,Pennsylvania,1140.0,220000.0
for_sale,3.0,1.0,0.25,Wolcott,Connecticut,936.0,205000.0
for_sale,2.0,2.0,0.4,Bridgewater,Vermont,2400.0,379500.0
for_sale,4.0,1.0,0.25,Brentwood,New York,1188.0,399000.0
for_sale,2.0,1.0,0.37,Cambridge,New York,1000.0,155000.0
for_sale,4.0,1.0,0.17,Wyandanch,New York,1004.0,340000.0
for_sale,2.0,2.0,0.92,Long Beach,New York,1032.0,849000.0
for_sale,3.0,2.0,0.11,Greenport,New York,1263.0,209900.0
for_sale,4.0,2.0,0.26,Warwick,Rhode Island,1808.0,299900.0
for_sale,3.0,4.0,0.13,North Kingstown,Rhode Island,1746.0,615000.0
for_sale,5.0,3.0,0.19,Plainview,New York,2830.0,845000.0
for_sale,5.0,2.0,0.48,Delhi,New York,2300.0,199000.0
for_sale,4.0,2.0,0.57,Kingston,New York,3216.0,628500.0
for_sale,4.0,3.0,5.0,Amenia,New York,1824.0,575895.0
for_sale,3.0,1.0,0.29,Fort Edward,New York,1100.0,330000.0
for_sale,7.0,6.0,32.19,Princeton,Massachusetts,6924.0,1699999.0
for_sale,4.0,2.0,65.87,Roseboom,New York,3000.0,375000.0
for_sale,5.0,7.0,2.61,Glastonbury,Connecticut,6053.0,1590000.0
for_sale,3.0,3.0,0.08,Bensalem,Pennsylvania,2000.0,535000.0
for_sale,4.0,3.0,0.07,Suffern,New York,3280.0,569000.0
for_sale,3.0,2.0,16.0,Lebanon,Connecticut,1729.0,795000.0
for_sale,3.0,1.0,1.74,Port Crane,New York,2227.0,145000.0
for_sale,3.0,3.0,2.43,Sunderland,Vermont,2218.0,485000.0
for_sale,3.0,1.0,0.24,Brunswick,New York,1000.0,229500.0
for_sale,3.0,3.0,0.14,Ridgefield Park Village,New Jersey,1864.0,549000.0
for_sale,3.0,1.0,0.6,Prattsville,New York,1207.0,339000.0
for_sale,3.0,2.0,0.46,Elmer,New Jersey,1488.0,250000.0
for_sale,3.0,2.0,9.85,West Monroe,New York,1824.0,365000.0
for_sale,3.0,2.0,0.7,Castine,Maine,1400.0,525000.0
for_sale,3.0,2.0,0.09,Middletown,New York,1683.0,319770.0
for_sale,3.0,2.0,0.33,Fultonville,New York,1560.0,264900.0
for_sale,6.0,2.0,0.16,Albany,New York,3272.0,224900.0
for_sale,3.0,2.0,11.57,Gardiner,Maine,1456.0,315000.0
for_sale,9.0,10.0,2.83,Greenfield,Massachusetts,5512.0,945000.0
for_sale,4.0,3.0,0.64,Baldwinsville,New York,2278.0,319900.0
for_sale,3.0,4.0,0.2,Vestal,New York,2461.0,319900.0
for_sale,3.0,2.0,0.02,Philadelphia,Pennsylvania,1409.0,299999.0
for_sale,3.0,1.0,0.13,Cheektowaga,New York,1157.0,169000.0
for_sale,2.0,2.0,1.22,Naranjito,Puerto Rico,1500.0,55000.0
for_sale,4.0,4.0,28.13,Westerlo,New York,3270.0,474900.0
for_sale,6.0,2.0,0.14,Watervliet,New York,4438.0,250000.0
for_sale,4.0,5.0,6.45,Stowe,Vermont,3832.0,1700000.0
for_sale,6.0,2.0,0.16,Cranston,Rhode Island,4806.0,449900.0
for_sale,2.0,2.0,1.02,Waldoboro,Maine,1372.0,275000.0
for_sale,7.0,8.0,4.2,Amagansett,New York,4715.0,4500000.0
for_sale,4.0,3.0,0.55,Princeton Junction,New Jersey,2710.0,858000.0
for_sale,4.0,4.0,11.0,Campton,New Hampshire,3051.0,946500.0
for_sale,4.0,3.0,0.4,Colonie,New York,2304.0,428200.0
for_sale,5.0,2.0,0.06,Troy,New York,2640.0,315000.0
for_sale,6.0,2.0,1.03,Ansonia,Connecticut,2250.0,324900.0
for_sale,3.0,1.0,0.25,South Windsor,Connecticut,1672.0,184900.0
for_sale,6.0,2.0,0.4,Granville Village,New York,2547.0,159000.0
for_sale,1.0,1.0,2.95,Mount Vernon,New York,800.0,125000.0
for_sale,2.0,2.0,0.16,Newton,Massachusetts,1298.0,610000.0
for_sale,4.0,4.0,1.16,Sudbury,Massachusetts,4100.0,1090000.0
for_sale,7.0,4.0,0.08,Las Marias,Puerto Rico,3174.0,81000.0
for_sale,3.0,1.0,0.04,New Rochelle,New York,1233.0,319700.0
for_sale,3.0,2.0,0.14,Portland,Maine,1914.0,1750000.0
for_sale,2.0,2.0,0.25,Barnegat,New Jersey,2169.0,450000.0
for_sale,5.0,2.0,0.2,Pittsfield,Massachusetts,2304.0,389000.0
for_sale,3.0,2.0,0.37,Chester,Vermont,1824.0,325000.0
for_sale,3.0,3.0,1.0,East Windsor,Connecticut,2232.0,489900.0
for_sale,3.0,1.0,0.24,Pleasantville,New York,1644.0,629000.0
for_sale,3.0,2.0,0.28,Binghamton,New York,1980.0,156500.0
for_sale,3.0,1.0,0.42,Nedrow,New York,2590.0,49900.0
for_sale,3.0,2.0,0.13,Scarsdale,New York,1994.0,849000.0
for_sale,3.0,3.0,1.03,Hebron,Connecticut,1315.0,289900.0
for_sale,5.0,2.0,0.05,Bronx,New York,2056.0,899000.0
for_sale,42.0,42.0,0.23,Somerville,Massachusetts,26942.0,4999000.0
for_sale,4.0,3.0,0.47,Franklin,Massachusetts,2152.0,799900.0
for_sale,3.0,3.0,0.09,Old Bridge,New Jersey,1750.0,534900.0
for_sale,3.0,3.0,0.04,East Syracuse,New York,2253.0,359900.0
for_sale,3.0,2.0,0.7,Woodstock,Connecticut,1414.0,349900.0
for_sale,5.0,3.0,0.36,Auburn,Massachusetts,1326.0,540000.0
for_sale,4.0,4.0,0.32,Chester,New York,2394.0,545000.0
for_sale,3.0,2.0,0.8,Jay,New York,960.0,270000.0
for_sale,4.0,2.0,1.27,Guilford,Connecticut,1862.0,369900.0
for_sale,3.0,3.0,1.8,Keene,New Hampshire,2175.0,479000.0
for_sale,3.0,1.0,0.56,Niskayuna,New York,1698.0,244500.0
for_sale,5.0,4.0,0.04,New York City,New York,4900.0,9995000.0
for_sale,4.0,2.0,0.11,Portland,Maine,2320.0,675000.0
for_sale,4.0,3.0,1.9,Shelter Island,New York,1860.0,1250000.0
for_sale,3.0,2.0,0.08,Ponce,Puerto Rico,1050.0,71600.0
for_sale,5.0,5.0,1.0,Toms River,New Jersey,4130.0,1300000.0
for_sale,3.0,1.0,0.15,Springfield,Massachusetts,1080.0,227000.0
for_sale,4.0,2.0,0.08,Waltham,Massachusetts,1880.0,699900.0
for_sale,4.0,1.0,0.07,Buffalo,New York,1050.0,119900.0
for_sale,2.0,2.0,9.0,Sweden,Maine,1940.0,489000.0
for_sale,2.0,2.0,0.49,Shelburne,Massachusetts,1264.0,595000.0
for_sale,2.0,2.0,0.04,Brooklyn,New York,868.0,549000.0
for_sale,3.0,3.0,0.64,Suffield,Connecticut,1481.0,345000.0
for_sale,3.0,2.0,1.76,Ava,New York,1752.0,249000.0
for_sale,6.0,2.0,0.04,Corona,New York,2000.0,1180000.0
for_sale,4.0,2.0,0.07,Warwick,Rhode Island,1320.0,299900.0
for_sale,4.0,3.0,0.42,Valhalla,New York,2400.0,799000.0
for_sale,3.0,1.0,0.06,Linwood,Pennsylvania,1080.0,162212.0
for_sale,3.0,2.0,0.12,Windham,Connecticut,1438.0,189000.0
for_sale,4.0,2.0,0.2,New Britain,Connecticut,1229.0,219900.0
for_sale,3.0,3.0,0.36,Sloatsburg,New York,1522.0,449900.0
for_sale,1.0,1.0,16.18,Schodack Landing,New York,770.0,190000.0
for_sale,4.0,4.0,0.06,Hillside,New Jersey,2800.0,599000.0
for_sale,3.0,3.0,0.35,Mattapoisett,Massachusetts,1827.0,975000.0
for_sale,7.0,7.0,0.64,Cambridge,Massachusetts,5709.0,15300000.0
for_sale,3.0,1.0,1.8,New City,New York,1414.0,699000.0
for_sale,5.0,3.0,0.31,Winchester,Massachusetts,2272.0,1299000.0
for_sale,3.0,2.0,0.38,Ballston Lake,New York,1400.0,489980.0
for_sale,4.0,2.0,0.04,Staten Island,New York,1484.0,539000.0
for_sale,4.0,3.0,0.14,Dorado,Puerto Rico,3500.0,1100000.0
for_sale,5.0,5.0,0.39,Somers Point,New Jersey,3660.0,1890000.0
for_sale,3.0,4.0,5.93,Brimfield,Massachusetts,5500.0,899900.0
for_sale,6.0,6.0,10.0,Barnard,Vermont,7619.0,3200000.0
for_sale,3.0,2.0,0.79,Plainfield,Connecticut,1226.0,315000.0
for_sale,4.0,4.0,0.93,Milton,Massachusetts,3041.0,1595000.0
for_sale,4.0,3.0,0.46,Saugus,Massachusetts,2738.0,629999.0
for_sale,6.0,4.0,0.16,Chicopee,Massachusetts,2844.0,300000.0
for_sale,5.0,3.0,24.3,Danby,Vermont,3554.0,1599000.0
for_sale,7.0,4.0,0.06,Brooklyn,New York,3080.0,1788800.0
for_sale,2.0,2.0,0.37,New Paltz,New York,1320.0,750000.0
for_sale,3.0,1.0,0.06,Rome,New York,1537.0,104900.0
for_sale,3.0,3.0,1.3,Schodack Landing,New York,2700.0,502900.0
for_sale,3.0,2.0,1.6,Stone Ridge,New York,1648.0,329000.0
for_sale,3.0,1.0,0.37,Greenport,New York,1352.0,269000.0
for_sale,3.0,2.0,0.23,Piscataway,New Jersey,1216.0,379900.0
for_sale,3.0,1.0,0.69,Shohola,Pennsylvania,4632.0,169000.0
for_sale,3.0,2.0,0.28,Watertown,Connecticut,2336.0,374800.0
for_sale,3.0,3.0,0.23,Newington,Connecticut,1405.0,185000.0
for_sale,8.0,8.0,0.18,Norwalk,Connecticut,3540.0,859000.0
for_sale,3.0,2.0,0.05,Bronx,New York,1613.0,699000.0
for_sale,3.0,2.0,1.24,Dingmans Ferry,Pennsylvania,1835.0,260000.0
