status,bed,bath,acre_lot,city,state,house_size,price
for_sale,1.0,1.0,0.04,New York City,New York,931.0,999000.0
for_sale,3.0,3.0,0.29,Warwick,Rhode Island,1600.0,535000.0
for_sale,5.0,2.0,0.05,Dorado,Puerto Rico,1600.0,120000.0
for_sale,5.0,5.0,0.64,Canton,Massachusetts,2814.0,825000.0
for_sale,4.0,3.0,0.16,Bellport,New York,1758.0,489990.0
for_sale,3.0,1.0,0.12,Rotterdam,New York,1130.0,169500.0
for_sale,3.0,2.0,0.23,Boston,Massachusetts,702.0,579000.0
for_sale,5.0,2.0,7.5,New Lebanon,New York,1804.0,225000.0
for_sale,7.0,9.0,0.71,Lexington,Massachusetts,6662.0,3849000.0
for_sale,2.0,2.0,0.02,Philadelphia,Pennsylvania,940.0,270000.0
for_sale,3.0,1.0,0.14,Dalton,Massachusetts,1522.0,214900.0
for_sale,2.0,2.0,0.05,Concord,Massachusetts,1112.0,799000.0
for_sale,3.0,1.0,4.34,Canterbury,Connecticut,1152.0,249900.0
for_sale,4.0,2.0,0.4,Chester,New York,2144.0,449000.0
for_sale,3.0,2.0,0.11,Milford,Massachusetts,1257.0,465000.0
for_sale,3.0,3.0,0.2,Auburn,New York,2538.0,319900.0
for_sale,4.0,2.0,0.92,Granby,Connecticut,1982.0,350000.0
for_sale,4.0,4.0,3.0,Milan,New York,2860.0,679900.0
for_sale,5.0,3.0,1.03,Jackson,New Jersey,2884.0,950000.0
for_sale,4.0,2.0,3.6,Sharon,Connecticut,1827.0,325000.0
for_sale,7.0,7.0,2.2,Shelter Island,New York,4941.0,8000000.0
for_sale,5.0,5.0,0.65,Mamaroneck,New York,4965.0,2595000.0
for_sale,7.0,3.0,0.14,Glenside,Pennsylvania,2110.0,469900.0
for_sale,4.0,2.0,0.19,East Greenbush,New York,2496.0,234000.0
for_sale,2.0,3.0,0.04,Wilmington,Delaware,1275.0,199999.0
for_sale,7.0,5.0,0.06,Paterson,New Jersey,2200.0,470000.0
for_sale,6.0,3.0,0.15,South Kingstown,Rhode Island,2334.0,499000.0
for_sale,3.0,3.0,0.07,Philadelphia,Pennsylvania,1222.0,325000.0
for_sale,4.0,5.0,0.25,Norwalk,Connecticut,2394.0,589000.0
for_sale,3.0,3.0,3.6,Middletown,New York,2065.0,379000.0
for_sale,3.0,1.0,0.66,Montville,Connecticut,1050.0,230000.0
for_sale,2.0,2.0,0.17,Laconia,New Hampshire,1402.0,250000.0
for_sale,4.0,2.0,0.16,Stamford,Connecticut,2064.0,629500.0
for_sale,3.0,3.0,4.2,Moretown,Vermont,2372.0,275000.0
for_sale,2.0,2.0,0.09,Brookline,Massachusetts,1097.0,825000.0
for_sale,6.0,6.0,0.14,Union Twp,New Jersey,2997.0,599900.0
for_sale,4.0,3.0,12.98,Egg Harbor Township,New Jersey,2612.0,729900.0
for_sale,4.0,3.0,0.19,Schenectady,New York,3624.0,320000.0
for_sale,2.0,2.0,0.02,Staten Island,New York,1032.0,460000.0
for_sale,4.0,3.0,0.08,Staten Island,New York,1672.0,699000.0
for_sale,4.0,3.0,1.49,Hurley,New York,2760.0,798000.0
for_sale,3.0,3.0,0.08,Valley Cottage,New York,2989.0,678000.0
for_sale,4.0,3.0,0.98,Fayetteville,New York,3372.0,749900.0
for_sale,4.0,4.0,1.64,Glastonbury,Connecticut,5073.0,849999.0
for_sale,4.0,2.0,0.32,Colrain,Massachusetts,3780.0,75000.0
for_sale,3.0,3.0,0.99,Bedford,New Hampshire,2392.0,778369.0
for_sale,3.0,4.0,0.34,Winchendon,Massachusetts,2160.0,489900.0
for_sale,5.0,2.0,0.15,Levittown,New York,2400.0,680000.0
for_sale,3.0,3.0,0.62,Dudley,Massachusetts,3100.0,549000.0
for_sale,3.0,3.0,1.2,Windham,Connecticut,1404.0,299900.0
for_sale,3.0,1.0,0.49,Vega Alta,Puerto Rico,945.0,73700.0
for_sale,4.0,3.0,0.69,Naugatuck,Connecticut,2844.0,399900.0
for_sale,6.0,3.0,0.24,Ware,Massachusetts,3158.0,305000.0
for_sale,3.0,3.0,0.29,New York City,New York,2200.0,3250000.0
for_sale,9.0,2.0,1.1,Hunter,New York,2496.0,119000.0
for_sale,3.0,3.0,0.07,Suffern,New York,2162.0,555000.0
for_sale,4.0,4.0,0.09,Stony Point,New York,2260.0,550000.0
for_sale,4.0,2.0,2.05,Gardiner,Maine,2020.0,325000.0
for_sale,3.0,2.0,5.66,Ballston Spa,New York,1280.0,260000.0
for_sale,4.0,3.0,13.0,Manlius,New York,4723.0,950000.0
for_sale,4.0,1.0,0.09,Arroyo,Puerto Rico,900.0,59100.0
for_sale,4.0,3.0,0.5,Worcester,New York,2200.0,166000.0
for_sale,3.0,2.0,2.0,Oyster Bay Cove,New York,1600.0,1250000.0
for_sale,4.0,3.0,0.21,Long Beach,New York,4000.0,4950000.0
for_sale,3.0,2.0,1.15,Coamo,Puerto Rico,1326.0,167000.0
for_sale,4.0,3.0,0.4,Randolph,New Jersey,2282.0,589000.0
for_sale,3.0,1.0,0.05,Staten Island,New York,1467.0,620000.0
for_sale,2.0,3.0,0.01,Middletown,New York,1337.0,308500.0
for_sale,1.0,1.0,0.02,Boston,Massachusetts,700.0,399900.0
for_sale,3.0,3.0,0.51,Penns Grove,New Jersey,2176.0,379900.0
for_sale,5.0,2.0,0.08,Carolina,Puerto Rico,1700.0,101000.0
for_sale,13.0,12.0,2.62,Norfolk,Connecticut,5988.0,875000.0
for_sale,3.0,2.0,47.2,Swan Lake,New York,1512.0,490000.0
for_sale,5.0,1.0,0.68,Chesterfield,New Hampshire,2300.0,199900.0
for_sale,3.0,1.0,0.19,Avon,Massachusetts,1072.0,270000.0
for_sale,3.0,1.0,0.52,Elbridge,New York,1200.0,189900.0
for_sale,5.0,4.0,1.5,Southington,Connecticut,2627.0,539900.0
for_sale,2.0,2.0,0.01,Piscataway,New Jersey,1215.0,410000.0
for_sale,4.0,5.0,1.04,East Lyme,Connecticut,3726.0,699000.0
for_sale,5.0,6.0,5.0,Greenwich,Connecticut,6347.0,4495000.0
for_sale,4.0,4.0,2.73,Bridgewater,Connecticut,2924.0,525000.0
for_sale,4.0,2.0,0.28,Plattsburgh,New York,1512.0,117500.0
for_sale,7.0,3.0,0.11,Springfield,Massachusetts,3035.0,70000.0
for_sale,2.0,3.0,0.01,Patterson,New York,1755.0,279000.0
for_sale,3.0,1.0,0.73,Damascus,Pennsylvania,1500.0,250000.0
for_sale,2.0,2.0,0.04,Keansburg,New Jersey,960.0,235000.0
for_sale,3.0,2.0,2.5,Washington,Connecticut,1629.0,429000.0
for_sale,3.0,2.0,0.27,Browns Mills,New Jersey,2392.0,360000.0
for_sale,3.0,2.0,0.01,New Paltz,New York,1056.0,125000.0
for_sale,6.0,3.0,1.31,Hinsdale,New Hampshire,2721.0,250000.0
for_sale,2.0,1.0,0.02,Boston,Massachusetts,803.0,829000.0
for_sale,1.0,2.0,0.06,Scarsdale,New York,1580.0,1501000.0
for_sale,3.0,2.0,0.5,Ballston Lake,New York,2223.0,449500.0
for_sale,4.0,3.0,0.14,Roosevelt,New York,1454.0,499000.0
for_sale,3.0,2.0,0.82,Poughkeepsie,New York,2402.0,389000.0
for_sale,3.0,1.0,0.33,Palenville,New York,1144.0,375000.0
for_sale,2.0,1.0,0.05,Staten Island,New York,1210.0,519000.0
for_sale,2.0,1.0,0.12,Southampton,New Jersey,987.0,224900.0
for_sale,3.0,1.0,0.31,Bristol,New Hampshire,1814.0,295000.0
for_sale,2.0,1.0,0.29,Monticello,New York,624.0,129900.0
for_sale,4.0,3.0,2.1,Hopewell Junction,New York,2372.0,569900.0
for_sale,3.0,3.0,0.25,Cromwell,Connecticut,2440.0,618601.0
for_sale,1.0,1.0,0.01,Nutley,New Jersey,631.0,208000.0
for_sale,5.0,8.0,10.69,Hyde Park,New York,14800.0,45000000.0
for_sale,3.0,3.0,0.03,Freehold,New Jersey,1720.0,429900.0
for_sale,3.0,4.0,1.1,Gloversville,New York,2448.0,145000.0
for_sale,3.0,1.0,0.11,Franklinville,New York,1396.0,55000.0
for_sale,3.0,1.0,0.02,Philadelphia,Pennsylvania,1278.0,250000.0
for_sale,3.0,3.0,0.48,Rochester,New Hampshire,2745.0,629900.0
for_sale,3.0,2.0,0.28,Naugatuck,Connecticut,1781.0,290000.0
for_sale,3.0,3.0,0.93,Wolcott,Connecticut,1400.0,409900.0
for_sale,3.0,3.0,0.29,Ansonia,Connecticut,1500.0,394900.0
for_sale,4.0,1.0,0.15,Oswego,New York,1260.0,79900.0
for_sale,3.0,1.0,0.26,Bristol,Connecticut,912.0,199900.0
for_sale,3.0,2.0,0.32,Meriden,Connecticut,1296.0,219900.0
for_sale,9.0,6.0,0.05,Bronx,New York,2715.0,1250000.0
for_sale,3.0,1.0,0.23,Haverhill,Massachusetts,1232.0,429000.0
for_sale,6.0,1.0,2.01,Selkirk,New York,1980.0,115000.0
for_sale,3.0,4.0,1.1,Brewster,New York,3351.0,599000.0
for_sale,4.0,3.0,0.02,Hoboken,New Jersey,1890.0,2500000.0
for_sale,3.0,1.0,0.4,Oneida,New York,1276.0,29900.0
for_sale,3.0,1.0,0.17,Rome,New York,1638.0,159900.0
for_sale,3.0,3.0,0.11,Floral Park,New York,1702.0,849000.0
for_sale,3.0,2.0,0.16,Willingboro,New Jersey,1595.0,270000.0
for_sale,4.0,2.0,0.48,East Hartford,Connecticut,1267.0,199900.0
for_sale,4.0,3.0,0.25,Marlton,New Jersey,2080.0,395000.0
for_sale,10.0,5.0,0.07,Green Island Village,New York,5175.0,419000.0
for_sale,5.0,3.0,0.1,Waterbury,Connecticut,3110.0,189000.0
for_sale,3.0,2.0,0.11,Cranston,Rhode Island,1251.0,290000.0
for_sale,3.0,1.0,0.21,Adams,Massachusetts,1282.0,199900.0
for_sale,2.0,2.0,0.06,Albany,New York,1522.0,199900.0
for_sale,3.0,2.0,0.69,Haddam,Connecticut,1210.0,300000.0
for_sale,3.0,2.0,0.25,Cicero,New York,1628.0,179900.0
for_sale,5.0,3.0,0.1,Poughkeepsie,New York,1892.0,230000.0
for_sale,3.0,2.0,0.04,Drexel Hill,Pennsylvania,1278.0,189000.0
for_sale,6.0,2.0,0.09,Albany,New York,2346.0,249900.0
for_sale,3.0,2.0,0.12,Barrington,Rhode Island,1540.0,520000.0
for_sale,5.0,2.0,0.22,Bennington,Vermont,2169.0,169000.0
for_sale,5.0,6.0,0.4,Sea Bright,New Jersey,7760.0,3995000.0
for_sale,4.0,2.0,0.25,Milton,Massachusetts,1691.0,699900.0
for_sale,9.0,8.0,0.17,Mount Kisco,New York,5623.0,1300000.0
for_sale,2.0,2.0,0.0,South Plainfield,New Jersey,1146.0,359000.0
for_sale,2.0,1.0,0.15,Pleasantville,New Jersey,946.0,47000.0
for_sale,3.0,3.0,1.5,Marlborough,Massachusetts,2694.0,699000.0
for_sale,4.0,2.0,0.06,New Bedford,Massachusetts,1590.0,344000.0
for_sale,3.0,3.0,0.15,Inside,New York,1900.0,800000.0
for_sale,3.0,2.0,1.9,Monroe,New York,1714.0,439900.0
for_sale,2.0,1.0,17.63,Pilesgrove,New Jersey,1480.0,550000.0
for_sale,7.0,4.0,0.33,Orange,Massachusetts,2538.0,377000.0
for_sale,3.0,2.0,0.58,Colton,New York,1352.0,152000.0
for_sale,3.0,3.0,0.6,Wynantskill,New York,2457.0,435000.0
for_sale,2.0,2.0,0.01,Hartsdale,New York,1349.0,370000.0
for_sale,6.0,2.0,0.11,Binghamton,New York,2008.0,85000.0
for_sale,2.0,1.0,0.68,Flushing,New York,825.0,589000.0
for_sale,3.0,3.0,1.85,Sterling,Connecticut,1820.0,379900.0
for_sale,2.0,3.0,0.24,Ipswich,Massachusetts,2281.0,999900.0
for_sale,3.0,2.0,4.88,East Hampton,Connecticut,1571.0,235000.0
for_sale,5.0,1.0,0.19,South Burlington,Vermont,1920.0,299900.0
for_sale,4.0,2.0,0.24,Earlville,New York,1284.0,119000.0
for_sale,2.0,1.0,0.06,Valatie,New York,800.0,225000.0
for_sale,3.0,2.0,0.4,Portland,Maine,1351.0,409000.0
for_sale,2.0,2.0,0.71,Hampton,New Hampshire,1283.0,679900.0
for_sale,4.0,2.0,1.79,Meredith,New Hampshire,2900.0,599000.0
for_sale,4.0,3.0,0.33,Blackwood,New Jersey,2063.0,350000.0
for_sale,3.0,2.0,0.23,New Britain,Connecticut,1575.0,200000.0
for_sale,3.0,1.0,0.22,Stamford,Connecticut,1074.0,480000.0
for_sale,2.0,1.0,0.35,Swedesboro,New Jersey,722.0,99000.0
for_sale,2.0,1.0,0.22,Southport,Maine,576.0,474000.0
for_sale,4.0,1.0,0.18,Endicott,New York,1650.0,145000.0
for_sale,5.0,3.0,0.1,Strathmere,New Jersey,2300.0,1799000.0
for_sale,6.0,2.0,0.23,Cohoes,New York,2308.0,235000.0
for_sale,4.0,3.0,0.44,East Sandwich,Massachusetts,2070.0,1099999.0
for_sale,4.0,2.0,0.1,Schenectady,New York,4263.0,349000.0
for_sale,8.0,5.0,0.06,Kew Gardens,New York,4200.0,2098000.0
for_sale,5.0,7.0,0.53,San Juan,Puerto Rico,4111.0,383500.0
for_sale,2.0,2.0,0.38,Cazenovia,New York,1842.0,380000.0
for_sale,3.0,2.0,0.11,Fort Edward,New York,2018.0,180000.0
for_sale,3.0,4.0,5.17,Dunbarton,New Hampshire,3284.0,499900.0
for_sale,6.0,2.0,0.05,Bronx,New York,2800.0,869999.0
for_sale,5.0,2.0,0.09,Everett,Massachusetts,2379.0,779900.0
for_sale,3.0,1.0,0.28,Red Hook,New York,1015.0,315000.0
for_sale,4.0,3.0,1.36,Milton,New York,2829.0,419900.0
for_sale,6.0,7.0,0.68,Wellesley,Massachusetts,9215.0,6995000.0
for_sale,6.0,2.0,0.24,West Haven,Connecticut,2438.0,399900.0
for_sale,3.0,3.0,31.68,Valley Falls,New York,5200.0,1200000.0
for_sale,6.0,3.0,2.09,Cold Spg Hbr,New York,2500.0,1295000.0
for_sale,5.0,5.0,1.14,Sandown,New Hampshire,5716.0,999998.0
for_sale,4.0,2.0,0.21,Washington,New Jersey,1714.0,95000.0
for_sale,5.0,4.0,0.5,Hanover,New Hampshire,3500.0,1395000.0
for_sale,5.0,2.0,0.07,Boston,Massachusetts,1671.0,564900.0
for_sale,2.0,2.0,0.03,Boston,Massachusetts,1209.0,850000.0
for_sale,3.0,3.0,1.22,Sturbridge,Massachusetts,1800.0,474900.0
for_sale,3.0,4.0,0.05,New City,New York,1270.0,389000.0
for_sale,3.0,2.0,0.35,Cumberland,Rhode Island,1334.0,399000.0
for_sale,3.0,2.0,15.63,Columbus,New York,1468.0,135900.0
for_sale,4.0,5.0,0.92,East Marion,New York,7000.0,2300000.0
for_sale,3.0,2.0,0.54,Mount Desert,Maine,1856.0,1100000.0
for_sale,3.0,2.0,0.68,Danbury,Connecticut,1838.0,390000.0
for_sale,3.0,1.0,0.22,Ellenville,New York,1536.0,189000.0
for_sale,4.0,3.0,3.05,Germantown,New York,2448.0,440000.0
for_sale,4.0,3.0,0.04,Philadelphia,Pennsylvania,1999.0,589900.0
for_sale,4.0,4.0,1.01,Stamford,Connecticut,3304.0,1075000.0
for_sale,4.0,3.0,0.37,Middle Smithfield Township,Pennsylvania,3343.0,474900.0
for_sale,6.0,3.0,0.12,Gardner,Massachusetts,4155.0,349000.0
for_sale,5.0,3.0,0.11,Mount Vernon,New York,2800.0,750000.0
for_sale,4.0,2.0,2.2,Rehoboth,Massachusetts,2022.0,399900.0
for_sale,2.0,2.0,0.08,Albany,New York,1400.0,187500.0
for_sale,5.0,5.0,0.84,Manlius,New York,3519.0,789900.0
for_sale,4.0,3.0,1.09,Simsbury,Connecticut,2902.0,400000.0
for_sale,3.0,2.0,0.1,Verona Beach,New York,2016.0,219900.0
for_sale,2.0,1.0,38.5,Windsor,Maine,1350.0,200000.0
for_sale,3.0,2.0,0.69,Whately,Massachusetts,1550.0,599900.0
for_sale,4.0,3.0,1.04,East Greenbush,New York,3175.0,469900.0
for_sale,3.0,1.0,0.16,Hamilton,New Jersey,1100.0,285000.0
for_sale,3.0,1.0,0.16,Albany,New York,1177.0,159900.0
for_sale,8.0,4.0,0.24,Manchester,Connecticut,2926.0,389900.0
for_sale,2.0,2.0,0.88,New York City,New York,1220.0,2999000.0
for_sale,3.0,2.0,0.11,New Windsor,New York,1200.0,90000.0
for_sale,8.0,3.0,0.12,Winslow,Maine,2600.0,200000.0
for_sale,2.0,1.0,0.17,Cumberland,Rhode Island,952.0,299000.0
for_sale,9.0,2.0,1.1,Hunter,New York,2496.0,119000.0
for_sale,2.0,3.0,1.42,Fresh Meadows,New York,1520.0,728000.0
for_sale,4.0,4.0,0.23,Cambridge,Massachusetts,2172.0,1875000.0
for_sale,4.0,2.0,1.26,Greenwich,Connecticut,1518.0,2790000.0
for_sale,3.0,1.0,0.05,Marcus Hook,Pennsylvania,1238.0,75000.0
for_sale,4.0,7.0,2.25,Avon,Connecticut,7422.0,1250000.0
for_sale,2.0,1.0,126.74,Petersburgh,New York,862.0,299000.0
for_sale,2.0,1.0,16.2,Bridgton,Maine,824.0,2750000.0
for_sale,6.0,2.0,0.1,Hartford,Connecticut,2281.0,249500.0
for_sale,2.0,1.0,0.12,North Adams,Massachusetts,1722.0,129900.0
for_sale,5.0,5.0,0.13,Mantoloking,New Jersey,3400.0,3199000.0
for_sale,6.0,3.0,0.78,Manchester,New Hampshire,3089.0,409500.0
for_sale,3.0,2.0,0.12,White Plains,New York,2389.0,599000.0
for_sale,4.0,2.0,0.1,Poughkeepsie,New York,1456.0,249000.0
for_sale,3.0,3.0,1.0,Tolland,Connecticut,1234.0,239999.0
for_sale,4.0,1.0,67.6,Gorham,Maine,2236.0,2000000.0
for_sale,3.0,2.0,0.17,Falmouth,Massachusetts,1463.0,520000.0
for_sale,3.0,2.0,250.0,Duanesburg,New York,3041.0,779000.0
for_sale,3.0,1.0,0.48,Cairo,New York,1000.0,166000.0
for_sale,7.0,8.0,5.0,Sag Harbor,New York,5756.0,8595000.0
for_sale,3.0,1.0,0.19,New Britain,Connecticut,1120.0,204900.0
for_sale,2.0,3.0,1.01,Pelham,New Hampshire,1750.0,530000.0
for_sale,3.0,2.0,0.06,Woodside,New York,1680.0,1098888.0
for_sale,3.0,3.0,0.68,Manchester,New Hampshire,2683.0,524999.0
for_sale,4.0,3.0,0.95,Guilford,Connecticut,2367.0,435000.0
for_sale,3.0,4.0,0.06,Staten Island,New York,1748.0,825000.0
for_sale,3.0,2.0,5.8,Glover,Vermont,924.0,140000.0
for_sale,2.0,1.0,18.1,Newport,New York,1475.0,230000.0
for_sale,3.0,3.0,0.27,Wyckoff,New Jersey,1660.0,769000.0
for_sale,6.0,2.0,0.14,Lewiston,Maine,2421.0,239000.0
for_sale,4.0,2.0,0.18,Lowville,New York,2356.0,159900.0
for_sale,2.0,2.0,0.11,Woodbridge Proper,New Jersey,1245.0,359000.0
for_sale,4.0,2.0,0.34,Tewksbury,Massachusetts,1472.0,514900.0
for_sale,4.0,2.0,0.12,Binghamton,New York,1808.0,49900.0
for_sale,4.0,3.0,1.4,Farmington,Connecticut,2866.0,639000.0
for_sale,3.0,2.0,5.13,Fleischmanns,New York,1848.0,179000.0
for_sale,3.0,2.0,1.0,Attleboro,Massachusetts,1308.0,339800.0
for_sale,4.0,2.0,0.23,Lawnside,New Jersey,1936.0,90000.0
for_sale,4.0,3.0,0.77,Salisbury Mills,New York,1964.0,439000.0
for_sale,2.0,1.0,0.45,Ballston Spa,New York,1095.0,184900.0
for_sale,3.0,2.0,0.18,Kingston,New York,1684.0,450000.0
for_sale,2.0,1.0,5.01,Windham,New York,1142.0,274900.0
for_sale,3.0,1.0,0.46,Bridgeton,New Jersey,1604.0,119600.0
for_sale,4.0,5.0,1.04,Orleans,Massachusetts,3700.0,2975000.0
for_sale,3.0,3.0,0.19,Queensbury,New York,1315.0,199999.0
for_sale,4.0,3.0,0.06,Medford,New Jersey,2313.0,492990.0
for_sale,1.0,2.0,0.99,Chappaqua,New York,1052.0,445000.0
for_sale,4.0,3.0,0.56,Stamford,Connecticut,2390.0,919000.0
for_sale,3.0,2.0,0.46,Saugerties,New York,2035.0,289900.0
for_sale,3.0,1.0,0.26,Stonington,Connecticut,1022.0,260000.0
for_sale,3.0,1.0,0.51,Poestenkill,New York,1307.0,139700.0
for_sale,4.0,5.0,0.44,Wilmington,Massachusetts,3918.0,1499000.0
for_sale,4.0,5.0,0.24,New Haven,Connecticut,3138.0,459900.0
for_sale,2.0,1.0,1.7,Hoosick Falls,New York,1010.0,195000.0
for_sale,6.0,2.0,0.1,Linden,New Jersey,19998.0,649000.0
for_sale,2.0,1.0,1.5,Cumberland,Rhode Island,796.0,249900.0
for_sale,4.0,3.0,0.88,Orange,Connecticut,2202.0,649900.0
for_sale,4.0,2.0,0.15,Willingboro,New Jersey,1891.0,269000.0
for_sale,3.0,2.0,0.06,Trenton,New Jersey,1500.0,315000.0
for_sale,5.0,3.0,0.05,Philadelphia,Pennsylvania,2064.0,220000.0
for_sale,2.0,2.0,0.16,Columbus,New Jersey,1336.0,275000.0
for_sale,1.0,1.0,0.28,Barton,Vermont,432.0,75000.0
for_sale,3.0,4.0,1.28,Kinderhook,New York,2500.0,745000.0
for_sale,3.0,3.0,0.13,Manchester,New Jersey,2434.0,569000.0
for_sale,3.0,5.0,5.92,Ellington,Connecticut,3834.0,549900.0
for_sale,6.0,8.0,0.36,Scarsdale,New York,7100.0,3850000.0
for_sale,3.0,3.0,6.41,West Rutland,Vermont,2800.0,479000.0
for_sale,7.0,4.0,0.06,New York City,New York,7670.0,10000000.0
for_sale,4.0,2.0,0.74,Oakdale,New York,2357.0,699990.0
for_sale,5.0,4.0,0.25,Brushton,New York,2818.0,100000.0
for_sale,2.0,1.0,0.15,Pawtucket,Rhode Island,728.0,259000.0
for_sale,3.0,1.0,0.14,Glens Falls,New York,1343.0,189000.0
for_sale,8.0,4.0,0.08,Newark,New Jersey,19998.0,550000.0
for_sale,2.0,2.0,0.41,Verona,New Jersey,1700.0,364000.0
for_sale,3.0,3.0,0.7,Wallingford,Vermont,2396.0,425000.0
for_sale,3.0,1.0,0.23,Marlborough,Massachusetts,1029.0,10000.0
for_sale,4.0,2.0,0.24,Palmer,Massachusetts,2496.0,210000.0
for_sale,3.0,4.0,0.54,Mashpee,Massachusetts,4469.0,1699000.0
for_sale,3.0,3.0,0.24,Camillus,New York,1754.0,204900.0
for_sale,5.0,2.0,0.17,Enfield,Connecticut,1980.0,289000.0
for_sale,2.0,2.0,0.47,Hyannis,Massachusetts,1295.0,427000.0
for_sale,2.0,1.0,0.17,Emerson,New Jersey,7501.0,399000.0
for_sale,5.0,4.0,1.6,Mahopac,New York,3292.0,625000.0
for_sale,5.0,4.0,1.15,Rupert,Vermont,2552.0,325000.0
for_sale,3.0,1.0,0.53,Cheshire,Connecticut,1144.0,299900.0
for_sale,3.0,3.0,0.52,Roxbury,Connecticut,1834.0,595000.0
for_sale,10.0,5.0,1.0,Schodack Landing,New York,5100.0,295000.0
for_sale,2.0,2.0,1.25,Southbury,Connecticut,1412.0,895000.0
for_sale,3.0,4.0,0.82,Wayne,New Jersey,4968.0,1125000.0
for_sale,4.0,1.0,0.31,Glassboro,New Jersey,1196.0,199000.0
for_sale,3.0,2.0,0.24,Williamstown,New Jersey,1180.0,249000.0
for_sale,4.0,1.0,0.66,Ballston Lake,New York,1660.0,283900.0
for_sale,3.0,1.0,1.67,Red Hook,New York,1180.0,320000.0
for_sale,2.0,1.0,2.61,Montague,Massachusetts,936.0,270000.0
for_sale,3.0,3.0,0.46,Waterville Valley,New Hampshire,2242.0,929900.0
for_sale,4.0,3.0,10.8,Warwick,New York,4056.0,1500000.0
for_sale,4.0,3.0,0.21,Toms River,New Jersey,3200.0,799900.0
for_sale,1.0,1.0,20.43,Little Falls,New Jersey,850.0,227500.0
for_sale,3.0,2.0,0.62,South Windsor,Connecticut,1092.0,289000.0
for_sale,4.0,2.0,0.23,Raymond,New Hampshire,1514.0,365000.0
for_sale,1.0,1.0,0.11,Maynard,Massachusetts,560.0,349800.0
for_sale,3.0,3.0,0.94,Southwick,Massachusetts,2415.0,675000.0
for_sale,10.0,7.0,0.04,San Juan,Puerto Rico,4100.0,2200000.0
for_sale,2.0,2.0,0.08,Lyndhurst,New Jersey,1224.0,424900.0
for_sale,4.0,3.0,0.46,Westwood,Massachusetts,1751.0,899900.0
for_sale,4.0,2.0,0.17,Brick,New Jersey,1759.0,584999.0
for_sale,3.0,1.0,2.49,Williamstown,New York,1548.0,79900.0
for_sale,2.0,1.0,2.96,Tuckerton,New Jersey,900.0,350000.0
for_sale,3.0,2.0,0.34,Rehoboth,Massachusetts,1812.0,499000.0
for_sale,4.0,3.0,0.91,Flanders,New York,3004.0,699000.0
for_sale,3.0,2.0,0.11,Pennsauken,New Jersey,1744.0,225000.0
for_sale,3.0,5.0,30.24,Wallingford,Vermont,3032.0,799999.0
for_sale,4.0,5.0,0.13,White Plains,New York,3222.0,1300000.0
for_sale,4.0,2.0,0.36,Dexter,Maine,1323.0,70000.0
for_sale,4.0,3.0,0.3,Seneca Falls,New York,2072.0,85000.0
for_sale,4.0,5.0,5.0,New City,New York,4122.0,915000.0
for_sale,3.0,1.0,0.03,Philadelphia,Pennsylvania,1350.0,64900.0
for_sale,4.0,3.0,2.7,Wallkill,New York,2450.0,574900.0
for_sale,3.0,2.0,2.2,Port Leyden,New York,1232.0,145000.0
for_sale,3.0,2.0,0.2,New Rochelle,New York,1400.0,725000.0
for_sale,3.0,2.0,0.11,South Amboy,New Jersey,1619.0,300000.0
for_sale,4.0,2.0,0.17,Brockton,Massachusetts,3140.0,600000.0
for_sale,7.0,7.0,1.26,Bronxville,New York,6727.0,5480000.0
for_sale,3.0,2.0,0.21,Glens Falls,New York,1553.0,105000.0
for_sale,3.0,1.0,60.52,Waldoboro,Maine,1470.0,330000.0
for_sale,4.0,2.0,0.13,Naugatuck,Connecticut,1645.0,250000.0
for_sale,5.0,4.0,0.31,Schenectady,New York,2849.0,439000.0
for_sale,3.0,2.0,2.49,Seekonk,Massachusetts,3060.0,599000.0
for_sale,3.0,2.0,0.02,Philadelphia,Pennsylvania,1082.0,245000.0
for_sale,1.0,1.0,1.0,Waterville,New York,3500.0,299900.0
for_sale,3.0,2.0,0.09,Carolina,Puerto Rico,1071.0,88000.0
for_sale,2.0,1.0,0.25,Trenton,New Jersey,1186.0,138200.0
for_sale,3.0,3.0,0.27,Stratford,Connecticut,1642.0,269900.0
for_sale,4.0,4.0,0.14,Providence,Rhode Island,3466.0,419000.0
for_sale,5.0,2.0,1.99,Moreau,New York,3189.0,339000.0
for_sale,3.0,2.0,0.46,East Hartford,Connecticut,1670.0,284900.0
for_sale,2.0,1.0,0.11,Yonkers,New York,924.0,489000.0
for_sale,3.0,3.0,0.23,Saranac Lake,New York,2035.0,489000.0
for_sale,3.0,2.0,0.09,Cranston,Rhode Island,1361.0,250000.0
for_sale,3.0,3.0,0.75,Conway,New Hampshire,2000.0,550000.0
for_sale,2.0,3.0,5.5,Westford,Massachusetts,2749.0,925000.0
for_sale,3.0,3.0,0.07,Swedesboro,New Jersey,1848.0,269000.0
for_sale,3.0,2.0,0.11,Troy,New York,982.0,200000.0
for_sale,4.0,2.0,0.03,Somerville,Massachusetts,1192.0,699000.0
for_sale,1.0,1.0,0.18,Boston,Massachusetts,605.0,519000.0
for_sale,2.0,2.0,0.63,Fayetteville,New York,1266.0,268000.0
for_sale,2.0,2.0,3.52,Eastham,Massachusetts,1500.0,649000.0
for_sale,4.0,3.0,5.06,Pittsgrove,New Jersey,2208.0,431900.0
for_sale,2.0,2.0,3.0,Egg Harbor City,New Jersey,2027.0,214900.0
